,user_id,product_id
440,f7d2a63a8ad0bf63d071fc04fc694eab13ce0456,197
441,b74807ac431a61c157b8d72d839e626ab819ea40,192
442,204ab14536b4dba633b825185d327d3b51209bfc,527
443,7855a28ea709c06ad8d2f05ef042428dc7a0b478,197
444,d9d01ca1417c3549d9d9e03dda2e360368f20b6d,192
445,21b73cee1be3b284899586b75785d27991203655,527
446,e74e92a4f4f66e04208d2957c7428940a4d4ac9e,192
447,5f1e7df6a847ef54a5fcfd7610a62ad48d52c5b7,1144
448,46731c9f322fbf626b58e1cf03400da6056576c8,197
449,10b779fb2a3057ed04b64beb537f8131fab88735,527
450,42859cfe733acee92f5f860ea0dfe11b258be65c,192
451,aa6ecc4dae4f68189a8330dbdf8282d7a4ece97d,44
452,4b9d94e8caf0b277c3ca49fd74ed36b0fe4be6a2,192
453,0f00293e93ffad482c37b1068901ec5bf5a2e044,192
454,5910175126e0d6e166f36827b502012a7ffeeed4,1192
455,f32826303a55b3f6f8557e53c941860985c4da15,192
456,498a4d8bd5adbb54988d53d5891f147dc0c6f6e2,44
457,fce30f0f183ff6ea20d2b7873f0df2f38ada26cb,192
458,cfe0cfa30181e962de6a0917fe14a5ff522422fc,527
459,42d655a7b57d9212ef4955f9a1ee0cb3eeb60f35,575
460,2b8b91f18cd9ccca9774ad32feb11cb2b7f141a8,192
461,0f00293e93ffad482c37b1068901ec5bf5a2e044,44
462,ccac8ef908afd27cac7fde8cace7caaa2e902726,575
463,2c38cff1a3cb47a658eb36b16a485ca3298ebc41,1288
464,6a26a650be539de0b52dc2c9a7ad0ee80cfc040e,197
465,394205de1b8d07d6b2fbe4cac751029f4a103d10,192
466,61a949cb54255126bad6ad4739a66ac17736639e,192
467,35790fdbd47562a50c7b2d404d3efcabba75c7be,1288
468,0edaef63179db76199afca3186ff4810e0610dd3,575
469,6e5658f6c306c6c2dc988f3128dda0be546d3299,192
470,d2e519c10a192d4bf59367fdfe49f25d7c4fa796,192
471,794cbe9ded5922efa877135e02a96545226fd88f,192
472,f45a55099370dae591de68a80dd460950602ade2,1192
473,b6ffde586c5bd2096fd6707c9fb8ffeff61600b6,1192
474,3c344b31288cc446cf906d06d0dc66c4de382102,527
475,498a4d8bd5adbb54988d53d5891f147dc0c6f6e2,1288
476,52a5c1d104316f64e13ab69e2a0178fee8185123,192
477,82eaddb40086e69c406ed9257c561996cefa9cb8,527
478,cab99ef04c092b3d0282a272bb3f67d31dc3b5e5,575
479,5903658e03e1b80fb8eb0fe991c0752b8f0c4b55,197
480,e9fdec4d4c38b56e26b679f6bc3bf95d27aa0342,575
481,23312c271d2aa5ab166964a13a24902f65d98aa8,575
482,5c15bd14bdd7020e90ec4125ae354058b606e215,44
483,52a7a09f0d82d8e8c7d3d4eaf07863bb5f8c5f05,527
484,a13a5ec9952f6c017dead8913453025e7b5e8f9f,575
485,8c7fde8503b63b6f17e34592a27ba9e960638853,192
486,c5ec624403e99ec06305d6c9a642ded23e6f6924,192
487,dd449d883201c796a3c59a1aa87c17cd57e0266f,192
488,bef6db9b7da6fb0e971e2049dba6b8764582e12e,32
489,8c78713807726cc920ee3d6db7e86dfb7a23cc45,44
490,44e29cd4537c0145302089981b56da6685773d15,192
491,97526dcac99619fe6afa1b9f9fdb29efd8dd7dc7,44
492,1090a5ecf67166df3e5e628b8c8933d5a20f4edd,192
493,45c2ccf80aba041d45627c052f9f4ec66975828d,192
494,5f1e7df6a847ef54a5fcfd7610a62ad48d52c5b7,1192
495,6e0eef277ddd3f59e9a1eedd42668898c6f0866c,1144
496,8326522654398ad35a583fbac8630c1d5bb0f0ed,527
497,aa9fe9e7c32788b7af175bef16f94e1c5f11c904,575
498,b74807ac431a61c157b8d72d839e626ab819ea40,1288
499,b48e09d1ed5dee10c4b2f4fa4d41970c7e0afdda,192
500,3c344b31288cc446cf906d06d0dc66c4de382102,192
501,15a051a5c28fae4a738dfd41e1d552268dee3b9a,192
502,72de947ba2c9f71c86f9513265f7c0a4e18058e4,575
503,0f00293e93ffad482c37b1068901ec5bf5a2e044,1288
504,b74807ac431a61c157b8d72d839e626ab819ea40,44
505,baadb1daff22666961aecdba8ba2e0b70b321cf2,192
506,6a26a650be539de0b52dc2c9a7ad0ee80cfc040e,1288
507,e54d2010bf24ab33cd08701829ae4ac28522ac84,1144
508,3dc6dbba661cfc665f26246ab3f4232490b723ea,527
509,e54d2010bf24ab33cd08701829ae4ac28522ac84,1192
510,b2f64d9d41986dc14f3e32bef61a9edc94d736cd,192
511,959eb3ab65e64ff170f6ba421e693a0d3b5c7226,44
512,389fdbb4376646a3ccbbe783d8ccd032d702da14,575
513,f60792e8a22b2e77e3c0872d38094d6609d646d1,36
514,424cfcf92a854beec3509ac185cbe048866b9543,527
515,6e0eef277ddd3f59e9a1eedd42668898c6f0866c,192
516,2be69226298a63fa8da368ea5d0ee342f2b8364a,192
517,7e71f57521ac89e0ba6fdfc36a27461d2ad7c734,575
518,b2f64d9d41986dc14f3e32bef61a9edc94d736cd,44
519,df988cc85478ec85314cee69d77783ee6ec44972,192
520,9a74637c3a183497d5c41b885e17499209a5a2f5,1288
521,4dca9bb91106e92f819d9988a8c400b01ca018f6,192
522,0ffe8e08491398b4b0f2bbfcdcc4b171f8b2dced,527
523,6e0eef277ddd3f59e9a1eedd42668898c6f0866c,1192
524,653728c430f0e3aa1d2b0743deb1ec7c91b0a38b,1288
525,60c998ebdc86213a4f3425dc19e946ea9adc91cd,197
526,20193e6f3108c9804b28741e66dfeaf02e7a62f0,192
527,8b7fe92cc11e36934dff9bc242036d298bf70507,575
528,5c35b230aadb6fe043fce0643172ce53154639fc,1288
529,959eb3ab65e64ff170f6ba421e693a0d3b5c7226,192
530,a6e332d5e8486755477219d3c17557c80939662b,1288
531,3e806444c9840bc5041f1d87df3f797d3a1c2fb4,192
532,d8a9f9f6a1de983fbe92df670baed07fe729d051,575
533,bef6db9b7da6fb0e971e2049dba6b8764582e12e,527
534,299dbf41f5f6775a832b72556a635104ea788331,197
535,ede7a729dbe5547ebe48f19df587777fe5416ce4,192
536,3ef740c0eb1516d6ef4a11b6925f898d71965851,192
537,01dc28bdd3ca4d55345fc354d5e764b917d3bbfe,192
538,10b779fb2a3057ed04b64beb537f8131fab88735,192
539,68b7db6588a187747c072ea2d24750640340b069,1288
540,0ecbd18481e2bd2077f89872af4bb2dd2cec43ed,192
541,aabb0f0cce209e38d47746948689af97a21699d9,192
542,34aaf4c0d6dc1723bdc95a826b00b9026245f88d,197
543,aa6ecc4dae4f68189a8330dbdf8282d7a4ece97d,1288
544,04efd38f6a2832e18ca3ffa6f0b1f75509b0652f,44
545,ede7a729dbe5547ebe48f19df587777fe5416ce4,44
546,9af688156dc50e668d47d6a1857149bf98b279b4,44
547,98a290cb6e2d938684675a97c52313a9b316de29,197
548,aabb0f0cce209e38d47746948689af97a21699d9,44
549,4d370a11d24118911ed8eac2eb5edb406061e592,1144
550,ea1e1e2280ff027cadf68e59d7c35a4ddfc7bbff,1288
551,0027c5f54dbaf2e84dc6424372ae64cebb9c36b9,527
552,0027c5f54dbaf2e84dc6424372ae64cebb9c36b9,192
553,121b8a551c4019ff0ad607b735b7f35d5baf7bda,192
554,f7d2a63a8ad0bf63d071fc04fc694eab13ce0456,192
555,cca2c36cd6a3c301786a79f0b937043a948685e7,527
556,9bf1200810348e753ec9bbe8950f337f1a6703f7,575
557,da87b4a3fd20f21fab5017b493fde3397aacb95c,527
558,1cbb322868d1f7689873cd9f7c354a8881e81552,1144
559,7855a28ea709c06ad8d2f05ef042428dc7a0b478,192
560,6a26a650be539de0b52dc2c9a7ad0ee80cfc040e,1192
561,063d6e8e6429510b411f8d64e086af90415ea1af,197
562,dd449d883201c796a3c59a1aa87c17cd57e0266f,197
563,e54d2010bf24ab33cd08701829ae4ac28522ac84,36
564,82eaddb40086e69c406ed9257c561996cefa9cb8,197
565,46731c9f322fbf626b58e1cf03400da6056576c8,192
566,1fcf70850765b801630cb7280745a049d8a81016,192
567,7d0c873772cb9df038c4276a71034d347ee71df5,1108
568,4860487f9306a65f0cd5c53417614ee90a9aea7b,192
569,89382ae24f596b2dfa52407f41a064b6cc69a978,197
570,f60792e8a22b2e77e3c0872d38094d6609d646d1,44
571,21b73cee1be3b284899586b75785d27991203655,1288
572,0ffe8e08491398b4b0f2bbfcdcc4b171f8b2dced,192
573,3f3877a9e167cd4735c2d111a1ed1d731587f028,197
574,000775d9eec290dc9da1f32176c6bed82106c195,1144
575,8b4078045c274fd02a2a4b133212aa4eb2ccda22,1192
576,81faf0af9e4a200769d8503c2599dead7bac7427,197
577,6e0eef277ddd3f59e9a1eedd42668898c6f0866c,44
578,7e0296b0514bc0cad64145a5054d1a6434890b7c,527
579,dd65a97029edac29f3c5132bb28608764289a590,575
580,7d0c873772cb9df038c4276a71034d347ee71df5,1192
581,8326522654398ad35a583fbac8630c1d5bb0f0ed,197
582,672b015f45ea9eb30f970084e64ebaa0078aa787,527
583,b2f64d9d41986dc14f3e32bef61a9edc94d736cd,1288
584,4d370a11d24118911ed8eac2eb5edb406061e592,1192
585,5903658e03e1b80fb8eb0fe991c0752b8f0c4b55,192
586,cfe0cfa30181e962de6a0917fe14a5ff522422fc,1288
587,737baefa1bbd8bb9e6d34cb7c3986d27dc5c00cf,527
588,c64c74a3e5099cad320fc8ae7be0ada2861424d8,575
589,d15873011af2702e8e84e00c1136903689bcba4d,527
590,efa2a2db371573268e72d02318722e08e993e4cf,192
591,1cbb322868d1f7689873cd9f7c354a8881e81552,1192
592,7749fd4729b073d5f0991351b6218cb8900ef7cf,575
593,33a4f0e9f4ca20228a8e645cf28d46e1f8db81b7,527
594,0a98508db37907c2f9d7497e8fe9c1711f565595,527
595,204ab14536b4dba633b825185d327d3b51209bfc,1144
596,b484c5f05cd2a3c3df5c303ece5d4578a8506c5a,192
597,3dc6dbba661cfc665f26246ab3f4232490b723ea,197
598,dbb65e87d9b27844d11daa78971e5d7448daf7d2,527
599,efa2a2db371573268e72d02318722e08e993e4cf,44
600,9f16efd0cca639d2605f39c7cf8b19086cd84b83,192
601,73e3c2bf4b92e710ff4d42ec567bd8f70a592b3c,1288
602,cca2c36cd6a3c301786a79f0b937043a948685e7,192
603,736cb5696fc56f52a1522b56ae8490e174029d5f,527
604,000775d9eec290dc9da1f32176c6bed82106c195,1192
605,000775d9eec290dc9da1f32176c6bed82106c195,192
606,0820f6fd968fa9d6e5b74e405ff80d9b710e6e43,527
607,4fb1c8fedcf08d986963c9892174c233dfd1af7d,1192
608,52a7a09f0d82d8e8c7d3d4eaf07863bb5f8c5f05,192
609,b7a054a1ae0c27a36fa5373145e91c7c877ba069,1192
610,2c9bdf7b7836f094e7dcc0e271ccb2b2c5ee48c4,527
611,9f16efd0cca639d2605f39c7cf8b19086cd84b83,44
612,3e0e7df0dc5624c5d6e2846c87d972919c4c0242,527
613,04efd38f6a2832e18ca3ffa6f0b1f75509b0652f,1288
614,0ffe8e08491398b4b0f2bbfcdcc4b171f8b2dced,197
615,2c9bdf7b7836f094e7dcc0e271ccb2b2c5ee48c4,192
616,4860487f9306a65f0cd5c53417614ee90a9aea7b,36
617,bd0af7da2b9ef84ae907ea67c544a9a0ae83957b,575
618,528b1dcd11e091584b1d51c6cb3aad4d671931e6,527
619,959eb3ab65e64ff170f6ba421e693a0d3b5c7226,1288
620,7d0c873772cb9df038c4276a71034d347ee71df5,575
621,93671157744ec257a9198c91b55e23632ca56b00,1192
622,204ab14536b4dba633b825185d327d3b51209bfc,1192
623,cca2c36cd6a3c301786a79f0b937043a948685e7,1144
624,c795960c64db3bb43373043f490aed77dd9a3ced,36
625,c2ab31e718ee5d6e379ce3858913f582f5abb5ba,575
626,bdaf335df712922596efabfc9b34c0b492fa09ee,1108
627,4a8b2afab297a0edcc92c3dfec41fd64bcb87eb9,192
628,9d9cc529b90e3b69eab501bffe75b3b3614c2f54,527
629,47af613fdb6094239f4a00d04dd5830bfaa2dc3d,192
630,18af9e67946796c63369954cfe46ad29dd22a5e1,1288
631,6be5e1c37bf6f503947ace8902d0886463453a5f,527
632,eb85c66f45a70fbeff5b9c4cbe4ee173519cf562,192
633,bdaf335df712922596efabfc9b34c0b492fa09ee,1192
634,7fa0c511121f88fc52ed413d7896ae22d410ad26,197
635,204ab14536b4dba633b825185d327d3b51209bfc,192
636,89382ae24f596b2dfa52407f41a064b6cc69a978,575
637,8d6b29efb9774122a65ff5dbdd106d2fb5625386,192
638,1c354386ba6132c3d2e7023261a500d09520d42e,192
639,73e3c2bf4b92e710ff4d42ec567bd8f70a592b3c,192
640,d1c8adc3bd6f0393b22aa47971e72c1b1c08a712,192
641,b52a7181ead0369cf8b15311d43de438632d598b,1288
642,5c35b230aadb6fe043fce0643172ce53154639fc,44
643,ede7a729dbe5547ebe48f19df587777fe5416ce4,1288
644,49cf97ba42dbf9549751eedfede6eb7e8523ad80,44
645,299dbf41f5f6775a832b72556a635104ea788331,192
646,aedb66117baf89f0b6b6f93fa4c816a069bc650b,527
647,af67cece663dc3f96b33dbc163cecc038d754b7d,36
648,b74807ac431a61c157b8d72d839e626ab819ea40,197
649,7fa0c511121f88fc52ed413d7896ae22d410ad26,527
650,679fe67d9569bbe5378fe6f676f48bb8a6df6ce0,192
651,b709944448be705045313f9d63c06530fe8b082a,527
652,04efd38f6a2832e18ca3ffa6f0b1f75509b0652f,1192
653,49cf97ba42dbf9549751eedfede6eb7e8523ad80,192
654,62bb9c259925e4b7155c0daeb0ca11a9646bb3c6,192
655,dfff5866c1f65fc9856f1fd64a714df59d76ea08,192
656,b307366150dc9690157b7aff90c84a0a5567690b,527
657,82eaddb40086e69c406ed9257c561996cefa9cb8,192
658,60c998ebdc86213a4f3425dc19e946ea9adc91cd,1144
659,9c8dc079c0b02a29a2c6395a98ee3340c557b08d,575
660,98a290cb6e2d938684675a97c52313a9b316de29,1144
661,92f1932e28b4dd5c8422e4d9c8a422f7e26e6986,527
662,f4441bd0035d4cf079ce07674b3ff665898e5347,527
663,000775d9eec290dc9da1f32176c6bed82106c195,44
664,c4c2a0eec3e93f0d02f9e7541986613b5dac5460,192
665,efa2a2db371573268e72d02318722e08e993e4cf,1288
666,e79fa2c04d4cb66f57e221aed7dcead67d5f5a9e,575
667,babbd58583c5a98dc1a4061ceebd7138ee4bf1e1,197
668,49cf97ba42dbf9549751eedfede6eb7e8523ad80,1288
669,aa6ecc4dae4f68189a8330dbdf8282d7a4ece97d,197
670,fb598f3abddc222efeb04ab29b636373b537ad63,527
671,222228ca6a2f41f3249d26600abc0bc4e6c356cb,192
672,032ecf6d98675f5d03684831b61ed9f76f4d33e0,527
673,bdaf335df712922596efabfc9b34c0b492fa09ee,575
674,81faf0af9e4a200769d8503c2599dead7bac7427,32
675,ae58fd295923e0cae14271249b07ba24cb068126,192
676,d15873011af2702e8e84e00c1136903689bcba4d,197
677,aff45d3d9c3a00883f48ae4ae4d8e64730ceaf2b,192
678,a3601c8a80d7692eedcafec3ba87506e84fe923a,575
679,b51bc59c84042b6fca09bb0be9383302c0523995,527
680,67875aefa7e0cb34fcc13fa80eca1b9a855b075e,575
681,329b3e5d37dce40e3e90b40108810eee95445a09,197
682,222228ca6a2f41f3249d26600abc0bc4e6c356cb,44
683,9f16efd0cca639d2605f39c7cf8b19086cd84b83,1288
684,df5391de0b6a04039d698e8582d75be8af75d48c,192
685,0055816ee6cb82f7e3d21971ce075fe58cb92790,44
686,b5963666652bc2a60f56f98597239cd49a681b69,197
687,2a15925a7873031d842641c0a0fe7c37cfd7d9e9,527
688,34aaf4c0d6dc1723bdc95a826b00b9026245f88d,1144
689,985a849a3f7e937843f00ed292b116d81f46cbbf,527
690,dfff5866c1f65fc9856f1fd64a714df59d76ea08,1288
691,c18deac7affbd1bd29b01aef41252e74ac5ec3ce,575
692,2c38cff1a3cb47a658eb36b16a485ca3298ebc41,527
693,df5391de0b6a04039d698e8582d75be8af75d48c,44
694,7367904ca803210bb0225c0e2f74a909c1cacf15,527
695,62bb9c259925e4b7155c0daeb0ca11a9646bb3c6,197
696,caa9a916e5137b38226662f267a3a1109b44ac34,527
697,a9668f4385c7adff655ca37ccae1ba511cbb389f,527
698,10506ebffd2baca24ca5b5239648191be5a509a8,192
699,0f00293e93ffad482c37b1068901ec5bf5a2e044,197
700,effdc5f1c54e382a102f2bf955a2a6c93dbb9ea4,192
701,3a7e47d608591a1dd5b8d3491051936dbed4a18e,36
702,babbd58583c5a98dc1a4061ceebd7138ee4bf1e1,527
703,9a74637c3a183497d5c41b885e17499209a5a2f5,1108
704,47af613fdb6094239f4a00d04dd5830bfaa2dc3d,44
705,063d6e8e6429510b411f8d64e086af90415ea1af,1144
706,d376b7ee36f6901b7dd0106d4df5bbb644196863,192
707,329b3e5d37dce40e3e90b40108810eee95445a09,527
708,cb1255d840d2d7ce0d342dcc8023e87726074d2e,527
709,1eb1b5ce68a8b7f14560feb5c99ec76524988750,527
710,53732e11a39c7b83a50bbb330be5b1c1643bd993,575
711,8326522654398ad35a583fbac8630c1d5bb0f0ed,192
712,b5963666652bc2a60f56f98597239cd49a681b69,527
713,708bd735369249c748b58496405a2e7a4bb2988d,527
714,47674597f8f09bb6b55161f34b75a33c8845d0a1,527
715,10506ebffd2baca24ca5b5239648191be5a509a8,44
716,30da8274b0f74e051f66bb335c8e97238121c2f4,527
717,857092c6bd7118901b0439db7063851bb028ea12,527
718,8daaffd65d8acb7d38f1f4ac7862702f8f1267b8,192
719,f55784219119dc1e09cacfbf2869bfa95c5533a0,527
720,a6e332d5e8486755477219d3c17557c80939662b,197
721,672b015f45ea9eb30f970084e64ebaa0078aa787,192
722,72d52bb10efc819f09fb1934301577228accbb2a,575
723,8fa1ef6cb5bea5507aca06f8b1a93fab2c245316,527
724,4ec9bd18dba9d052f98fe204b9319823db00af37,197
725,6fc4866de2a8b4002bb4bc94037bc78584db0052,527
726,07c891a5a25e715cbdfb1a3fcd59fe92e565d221,527
727,60c998ebdc86213a4f3425dc19e946ea9adc91cd,1192
728,00c0f4abace7ce6ed554824990d57726a5fcd20b,192
729,1c8ee84bc30606d09c3960521b4122ffbaa2c361,32
730,61f58fabcce2cb293b6d81ef4faeb1623c29bbd8,32
731,d91357c842a593a8e1d497a7974223ab776f6593,527
732,290d02cec1641c769ac4c73ec02e769d2c774e87,197
733,222228ca6a2f41f3249d26600abc0bc4e6c356cb,1288
734,b52a7181ead0369cf8b15311d43de438632d598b,192
735,b6d1bff754a47019bab03b5e91b56471fff8585d,527
736,75fd26dec389efe6a2d44abfb67b63b580e5031d,32
737,1825cbb750027ec634590e395802c19a24666a0e,527
738,5910175126e0d6e166f36827b502012a7ffeeed4,575
739,00c0f4abace7ce6ed554824990d57726a5fcd20b,44
740,a2669a464e98eacfacae80599c841a98aaee9b7b,197
741,be7e76d77c37dfaf4014d5559648343e2bcb4214,192
742,3dc6dbba661cfc665f26246ab3f4232490b723ea,192
743,3f3877a9e167cd4735c2d111a1ed1d731587f028,1144
744,f44f715884bb9aabd4d3bf2e5927069a714b7862,197
745,3dcae3632d40c7bfd864398b0195d19ff36a5d51,32
746,da87b4a3fd20f21fab5017b493fde3397aacb95c,192
747,2c38cff1a3cb47a658eb36b16a485ca3298ebc41,192
748,204ab14536b4dba633b825185d327d3b51209bfc,44
749,2bad0dc43e9c3311faeef6f8e093d8cf5cdfbde6,527
750,2d921b931ed8f070f3fe548ecb6bab4629e1fa11,192
751,ae352a8ff2ef8ef94abd686508f33f72309dbebf,527
752,1487d83224b84ea60d0513d2d8148448eda413a8,527
753,be7e76d77c37dfaf4014d5559648343e2bcb4214,44
754,424cfcf92a854beec3509ac185cbe048866b9543,197
755,4ec9bd18dba9d052f98fe204b9319823db00af37,527
756,0b7ec7ab25fe3987ec563da6c8b983eb88710fca,527
757,34aaf4c0d6dc1723bdc95a826b00b9026245f88d,1192
758,b484c5f05cd2a3c3df5c303ece5d4578a8506c5a,197
759,fbdd32d22d9e0195069574f3ca68a93d724558fc,192
760,3770129261f9044f7af2c8de63371c53a0bbf244,192
761,f45a55099370dae591de68a80dd460950602ade2,575
762,aff45d3d9c3a00883f48ae4ae4d8e64730ceaf2b,1288
763,290d02cec1641c769ac4c73ec02e769d2c774e87,527
764,04efd38f6a2832e18ca3ffa6f0b1f75509b0652f,197
765,98a290cb6e2d938684675a97c52313a9b316de29,1192
766,b51bc59c84042b6fca09bb0be9383302c0523995,197
767,4301163446b1ede63e431411f8341aecfb70c447,192
768,374da9626f3cc09abcadbb85e9d2c22a74fd712f,44
769,9f10d8e59b6bde870d4760af4362b042b8b8e0d7,36
770,fd37b9fde2d95c897c7873b2ba188b17dc2bdb3d,192
771,6760828c2527e061aaccbaf8fd8552fb6c04f16b,527
772,4b18013e83f3b6aa45e57e0a1a347cecd59c3089,527
773,4a8b2afab297a0edcc92c3dfec41fd64bcb87eb9,1288
774,176f0978ebdb78efed2d4d218adeb6d9b619d3f9,527
775,6a47c602f41d759f300382babf33d13db1cd65ed,197
776,b6ffde586c5bd2096fd6707c9fb8ffeff61600b6,575
777,a2669a464e98eacfacae80599c841a98aaee9b7b,527
778,1744b39fddf3ae87b998b2bb7bd7b280ab7e56d9,527
779,d4676f878b3a0ca354ab4374631c66270434147d,527
780,fd37b9fde2d95c897c7873b2ba188b17dc2bdb3d,527
781,3770129261f9044f7af2c8de63371c53a0bbf244,44
782,f68be3a40cb4fece6d8c87d6d1539bd079885074,192
783,dd4838b9cd08826185768ff5ea67a4e67afb9f68,192
784,f44f715884bb9aabd4d3bf2e5927069a714b7862,527
785,d2d9b2c12b9d34367af435581e33486b59f85dc9,527
786,3ebf6917238be562b67f8fc1f3ee4c18645b9240,192
787,063d6e8e6429510b411f8d64e086af90415ea1af,1192
788,e9d6ce3057985f7b8b758d55c7fa2467b5b3188a,44
789,7e7d6faa9dbe83a4cda849ba67b94058c4d362e4,527
790,8daaffd65d8acb7d38f1f4ac7862702f8f1267b8,1288
791,9a74637c3a183497d5c41b885e17499209a5a2f5,1192
792,3d1e2138dc326e198c5c5a9dc51af51f7c3b5ddb,197
793,73e3c2bf4b92e710ff4d42ec567bd8f70a592b3c,1144
794,2057a953131222bc089ed6573dc513d534a15341,192
795,bbf5607b8e6b90e4edacffd0eb9188ad1763b7f2,527
796,8c370a94b16a0aad4b0b5a7b496384f928edcc76,527
797,7f0900827f611b91198be35f3e6af6ca407dbf6f,527
798,f68be3a40cb4fece6d8c87d6d1539bd079885074,44
799,dd4838b9cd08826185768ff5ea67a4e67afb9f68,44
800,7e4e9c87cedde67a2b21c68a1593e0867c31d83e,527
801,e4f7cf071b37d518ab009948a240ddbd6739bcfe,44
802,6a47c602f41d759f300382babf33d13db1cd65ed,527
803,42859cfe733acee92f5f860ea0dfe11b258be65c,527
804,7793e7b6e9a7d76ddc3d43f6788a8677db5e0bcd,197
805,62cd6b068cff1b570a4235410b6ef5fced7ab448,44
806,75fc88f533d68a23b918333018d734e977e6635d,527
807,0055816ee6cb82f7e3d21971ce075fe58cb92790,1288
808,595de06d50dd68d320e6b94960755aa06adccb01,192
809,cf010a40580966139e557e2811fe6dacde6c99e2,527
810,6a26a650be539de0b52dc2c9a7ad0ee80cfc040e,575
811,c438dbab1e54c864c89f0359a8fdd92feb01fcf1,192
812,82ede215cd153c9d36911c68ef1bc3345de6cccb,192
813,5f1e7df6a847ef54a5fcfd7610a62ad48d52c5b7,575
814,4c13406807312e63e2a27e19099fdc7baf816b2d,36
815,d8f22485449a8ebdc38abe811cb9a5c629de9da6,527
816,0edb541128306a2b098bae58231b45c20a8f5138,197
817,cca2c36cd6a3c301786a79f0b937043a948685e7,44
818,50e23e27046a9947c9b9dd09aac8e60e329f98d1,197
819,0151454ac5cea6407d7bac3534b10c255d286b41,44
820,dbb65e87d9b27844d11daa78971e5d7448daf7d2,44
821,498a4d8bd5adbb54988d53d5891f147dc0c6f6e2,1144
822,af67cece663dc3f96b33dbc163cecc038d754b7d,1391
823,4a8b2afab297a0edcc92c3dfec41fd64bcb87eb9,44
824,3f3877a9e167cd4735c2d111a1ed1d731587f028,1192
825,de8d4178de21b9e8d9052e10e873647f96cc24f7,192
826,df5391de0b6a04039d698e8582d75be8af75d48c,1288
827,36502f5b0745d0ae24c16126292aa4a90dd39ed1,44
828,f60792e8a22b2e77e3c0872d38094d6609d646d1,1391
829,b2f64d9d41986dc14f3e32bef61a9edc94d736cd,197
830,d6c4a876899f568eec0e3d5ee9d17572312f6585,377
831,ebd79ef2968c83835f59180999ac56b2908d8fd3,192
832,5cbc463d13ef4815aa65fa6b0822484604dc5696,44
833,2ae9e36929616ef6d13aa6298c18e7c4a5920b44,44
834,954f52e6dca62c133add2673bf111ee7447834eb,1288
835,a0ab6ecc0d222366e75f61b72465204540ac3bf3,44
836,498a4d8bd5adbb54988d53d5891f147dc0c6f6e2,197
837,2715758556be6cd3966c1334bee801f40dc3b175,527
838,6fc4866de2a8b4002bb4bc94037bc78584db0052,192
839,c51a3e2fc58f35126f2ec6f2906e4f604f8bbe5b,527
840,3d1e2138dc326e198c5c5a9dc51af51f7c3b5ddb,527
841,f426364de4caa7c3e48db757757af01b4a95f523,44
842,d376b7ee36f6901b7dd0106d4df5bbb644196863,44
843,9a74637c3a183497d5c41b885e17499209a5a2f5,575
844,6364cda538cf5e5c358e3acd97bc7e152a0fe4a0,527
845,b484c5f05cd2a3c3df5c303ece5d4578a8506c5a,44
846,f4441bd0035d4cf079ce07674b3ff665898e5347,197
847,424cfcf92a854beec3509ac185cbe048866b9543,192
848,ac44b56d0231e518943b57f9fb08f7e608ca2e24,527
849,2b8b91f18cd9ccca9774ad32feb11cb2b7f141a8,463
850,b52a7181ead0369cf8b15311d43de438632d598b,44
851,caa9a916e5137b38226662f267a3a1109b44ac34,197
852,b70363abe5980264afe8a3d8ce30cddf580f162f,36
853,7793e7b6e9a7d76ddc3d43f6788a8677db5e0bcd,527
854,35790fdbd47562a50c7b2d404d3efcabba75c7be,1144
855,7e1550c69cc718bd443903154e371032ba402fa7,527
856,0a5dbad18d14047e0d05147dad0c76a18f7d91bb,377
857,c795960c64db3bb43373043f490aed77dd9a3ced,1144
858,4a446d85371dfbcc5660f33d80a45b72362ea419,44
859,a1a51f48e6ba75d766420932073d1bb7dfb5ce58,1288
860,0820f6fd968fa9d6e5b74e405ff80d9b710e6e43,197
861,10506ebffd2baca24ca5b5239648191be5a509a8,1288
862,f0b45ebe72be7ae538c862a05b7b9d394c1afbce,527
863,1c24b08f5470e41ff0842d782a59affb0e01d40d,44
864,b2658aa681643cb8ec7601fa0a941f19d0aed3d1,527
865,08117f53651c1571efe2d4559b88894fbc9e563f,197
866,d9d01ca1417c3549d9d9e03dda2e360368f20b6d,36
867,9f052c8c0b78b09611243170e1e10cbd3d4bc782,192
868,e176322c03e4a04b85e4e21d8e48c3513602aa6f,1391
869,50e23e27046a9947c9b9dd09aac8e60e329f98d1,527
870,e74401c58a962be1108308e75e9aab75ae29518e,1288
871,ffcf0f55180680b9958b68f32ced09e946a1730e,197
872,beac20d28e82aae8c08279d129dacc298a1c87a6,527
873,3f8fd53d4f0442d4acbd18c54ed635b74c9b8f51,44
874,f3ed5fe185f186d8b7daf66fb6d9758402b8e939,44
875,eaf884e146d2ff6c859679d651b5b3076079ae31,44
876,c0d18cfe2afece505100db382772c4f6465e597f,44
877,0edb541128306a2b098bae58231b45c20a8f5138,527
878,86e2a29d000915b9702714de2e1898afefc63abb,1288
879,8e50253b6e2a369ed21ab16e9e60b6704d4e9a7b,1288
880,c9ab2e46639d7a6ac6360f47fdd884404f993f58,44
881,902d0fa2ac70cc72d7415f9bd2a22658c8ede8fb,192
882,2db04df514aa4e831447b5f77c66ffc69456304c,1288
883,99bf9e4a583a9f09ea3bfe5f3c6b2e7fc7e0c595,197
